airport_code,city,coordinate,country,image_url
NTN,Normanton,-17.6694408:141.07987,Australia,
NTO,Santo Antao,17.0833333:-25.1666667,Cape Verde,
NTQ,Wajima,37.3905901:136.8991957,Japan,
NTR,Monterrey,25.673211:-100.309201,Mexico,https://upload.wikimedia.org/wikipedia/commons/thumb/8/88/Skyline_de_Monterrey_%28cropped%29.jpg/799px-Skyline_de_Monterrey_%28cropped%29.jpg
NTT,Niuatoputapu,-15.9566962:-173.7783322,Tonga,
NTU,Oceana,,United States,
NTX,Natuna Ranai,3.91:108.39,Indonesia,
NTY,Sun City,-25.33:27.17,South Africa,
NUB,Numbulwar,-14.2719975:135.7124786,Australia,
NUD,En Nahud,12.67:28.33,Sudan,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8c/Sudan_adm_location_map.svg/684px-Sudan_adm_location_map.svg.png
NUE,Nürnberg,49.45052:11.08048,Germany,
NUF,Hatton,,Sri Lanka,
NUG,Nuguria,-3.33333:154.75,Papua New Guinea,
NUH,Nunchia,5.6333333:-72.2,Colombia,
NUI,Nuiqsut,70.2175:-150.9763889,United States,https://upload.wikimedia.org/wikipedia/commons/thumb/4/42/Nuiqsut_Aerial_View.jpg/960px-Nuiqsut_Aerial_View.jpg
NUJ,Nojeh,,Iran,
NUK,Nukutavake,-19.29:-138.77,French Polynesia,
NUL,Nulato,64.7194444:-158.1030556,United States,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9f/Alaska_-_Nulato_-_NARA_-_23942227.jpg/960px-Alaska_-_Nulato_-_NARA_-_23942227.jpg
NUP,Nunapitchuk,60.8969444:-162.4594444,United States,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d1/Aerial_view_of_Nunapitchuk%2C_Alaska_%28cropped%29.jpg/800px-Aerial_view_of_Nunapitchuk%2C_Alaska_%28cropped%29.jpg
NUQ,Mountain View,,United States,
NUR,Nullarbor,-31.44:130.9,Australia,
NUS,Norsup,-16.08:167.4,Vanuatu,
NUT,Nutuve,-5.633333:151.383333,Papua New Guinea,
NUU,Nakuru,-0.2833333:36.0666667,Kenya,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9c/Golden_life_mall%2C_Nakuru.jpg/800px-Golden_life_mall%2C_Nakuru.jpg
NUX,Novy Urengoy,66.094162:76.7025226,Russia,
NVA,Neiva,2.9986111:-75.3044444,Colombia,
NVD,Nevada,37.8392052:-94.3546719,United States,
NVG,Nueva Guinea,11.68:-84.45,Nicaragua,
NVI,Navoi,,Uzbekistan,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8e/Photo_2022-03-07_16-41-14_Galaba_shox1.jpg/960px-Photo_2022-03-07_16-41-14_Galaba_shox1.jpg
NVK,Narvik,68.4384984:17.4272612,Norway,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d2/Narvik_from_above.JPG/800px-Narvik_from_above.JPG
NVP,Novo Aripuana,-5.1350764:-60.3757005,Brazil,
NVR,Novgorod,58.5449715:31.269119,Russia,
NVS,Nevers,46.990896:3.162845,France,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fc/Nevers-Pont_sur_la_Loire-Cath%C3%A9drale_Saint_Cyr_et_Sainte_Julitte-20160502.jpg/960px-Nevers-Pont_sur_la_Loire-Cath%C3%A9drale_Saint_Cyr_et_Sainte_Julitte-20160502.jpg
NVT,Navegantes,-26.8993946:-48.6552802,Brazil,
NVY,Neyveli,11.6:79.43,India,https://upload.wikimedia.org/wikipedia/commons/thumb/2/29/Neyveli.jpg/800px-Neyveli.jpg
NWA,Moheli,-12.3377376:43.7334089,Comoros,
NWH,Newport,43.3653521:-72.1734205,United States,
NWI,Norwich,52.6281014:1.2993494,United Kingdom,
NWP,Argentia,47.302052:-53.986824,Canada,https://upload.wikimedia.org/wikipedia/commons/thumb/7/77/Canada_location_map_2.svg/709px-Canada_location_map_2.svg.png
NWT,Nowata,-9.98:149.72,Papua New Guinea,
NXX,Willow Grove,,United States,
NYA,Nyagan,62.11:65.615,Russia,
NYC,New York,40.7143528:-74.0059731,United States,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Map_of_New_York_Economic_Regions.svg/633px-Map_of_New_York_Economic_Regions.svg.png
NYE,Nyeri,-0.37:36.97,Kenya,
NYG,Quantico,,United States,
NYI,Sunyani,7.36:-2.33,Ghana,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b1/Cocoa_House_in_Sunyani.jpg/800px-Cocoa_House_in_Sunyani.jpg
NYK,Nanyuki,-0.07:37.03,Kenya,https://upload.wikimedia.org/wikipedia/commons/thumb/8/87/Nanyuki_main_street.jpg/800px-Nanyuki_main_street.jpg
NYM,Nadym,65.5354234:72.543503,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ae/Nadym_Torgoviy_Centr.jpg/960px-Nadym_Torgoviy_Centr.jpg
NYN,Nyngan,-31.5630285:147.1961571,Australia,
NYU,Nyaung-u,21.18:94.93,Myanmar,
NZA,Nzagi,,Angola,
NZE,Nzerekore,7.754822:-8.818018,Guinea,
NZH,Manzhouli,49.587664:117.480335,China,https://upload.wikimedia.org/wikipedia/commons/thumb/c/ca/%E5%9F%8E%E5%B8%82%E9%A3%8E%E5%85%89_-_panoramio.jpg/800px-%E5%9F%8E%E5%B8%82%E9%A3%8E%E5%85%89_-_panoramio.jpg
NZO,Nzoia,0.133333:34.083333,Kenya,
NZW,South Weymouth,42.17:-70.95,United States,
OAG,Orange,-33.38:149.13,Australia,
OAJ,Jacksonville,34.7540524:-77.4302414,United States,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6f/Jax_July_2024.jpg/800px-Jax_July_2024.jpg
OAK,Oakland,37.8043637:-122.2711137,United States,https://upload.wikimedia.org/wikipedia/commons/thumb/8/86/OAKLAND%2C_CA%2C_USA_-_Skyline_and_Bridge_%28cropped%29.JPG/960px-OAKLAND%2C_CA%2C_USA_-_Skyline_and_Bridge_%28cropped%29.JPG
OAL,Cacoal,-1.98:-46.22,Brazil,https://upload.wikimedia.org/wikipedia/commons/f/fb/Cacoal_-_Rond%C3%B4nia.jpg
OAM,Oamaru,-45.0975118:170.9704148,New Zealand,https://upload.wikimedia.org/wikipedia/commons/thumb/7/78/Oamaru_Victoria_style_buildings_%28cropped%29.jpg/800px-Oamaru_Victoria_style_buildings_%28cropped%29.jpg
OAN,Olanchito,15.5:-86.57,Honduras,https://upload.wikimedia.org/wikipedia/commons/thumb/8/87/Honduras_location_map.svg/800px-Honduras_location_map.svg.png
OAR,Marina,36.6844029:-121.802173,United States,
OAX,Oaxaca,17.0669444:-96.7202778,Mexico,https://upload.wikimedia.org/wikipedia/commons/thumb/2/23/BeachWestPuntaCometa.JPG/960px-BeachWestPuntaCometa.JPG
OBA,Oban,-21.23:139.03,Australia,
OBC,Obock,13.97:45.27,Djibouti,
OBD,Obano,-3.92:136.22,Indonesia,
OBE,Okeechobee,27.2439349:-80.8297828,United States,
OBF,Oberpfaffenhofen,48.08:11.28,Germany,
OBI,Obidos,-1.9020444:-55.5195644,Brazil,
OBL,Zoersel,51.26:4.75,Belgium,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ee/Zoersel_%28B%29_-_Kerkstraat_1_-_Heilige-Elisabeth_van_Hongarije.jpg/800px-Zoersel_%28B%29_-_Kerkstraat_1_-_Heilige-Elisabeth_van_Hongarije.jpg
OBM,Morobe,-7.73:147.58,Papua New Guinea,
OBN,Oban,56.41041:-5.4697231,United Kingdom,
OBO,Obihiro,42.9238989:143.1961031,Japan,
OBS,Aubenas,44.620909:4.389863,France,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7b/Aubenas_-_Vue_depuis_les_remparts.jpg/800px-Aubenas_-_Vue_depuis_les_remparts.jpg
OBT,Oakland,39.4078747:-79.4067116,United States,https://upload.wikimedia.org/wikipedia/commons/thumb/8/86/OAKLAND%2C_CA%2C_USA_-_Skyline_and_Bridge_%28cropped%29.JPG/960px-OAKLAND%2C_CA%2C_USA_-_Skyline_and_Bridge_%28cropped%29.JPG
OBU,Kobuk,66.9072222:-156.8811111,United States,
OBX,Obo,-7.58:141.32,Papua New Guinea,
OBY,Ittoqqortoormiit,70.4852778:-21.9666667,Greenland,
OCA,Ocean Reef,25.325277:-80.274719,United States,
OCC,Coca,-0.46:-76.99,Ecuador,
OCE,Ocean City,38.3365032:-75.0849058,United States,
OCF,Ocala,29.1871986:-82.1400923,United States,
OCH,Nacogdoches,31.6035129:-94.6554874,United States,
OCI,Oceanic,60.1:-148.216667,United States,
OCJ,Ocho Rios,18.39855:-77.103348,Jamaica,https://upload.wikimedia.org/wikipedia/commons/thumb/0/08/JM-ocho_rios-hafen-01.jpg/800px-JM-ocho_rios-hafen-01.jpg
OCN,Oceanside,33.1958696:-117.3794834,United States,
OCV,Ocana,8.2333333:-73.35,Colombia,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a0/Catedral_Santa_Ana_Oca%C3%B1a_Colombia_26-10-2015.jpg/800px-Catedral_Santa_Ana_Oca%C3%B1a_Colombia_26-10-2015.jpg
OCW,Washington,35.5465517:-77.0521742,United States,
ODA,Ouadda,8.070088:22.39959,Central African Republic,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f8/Central_African_Republic_location_map.svg/800px-Central_African_Republic_location_map.svg.png
ODB,Cordoba,37.8847267:-4.7791517,Spain,https://upload.wikimedia.org/wikipedia/commons/thumb/7/73/C%C3%B3rdoba_aerial_2.jpg/649px-C%C3%B3rdoba_aerial_2.jpg
ODD,Oodnadatta,-27.5921087:135.446366,Australia,
ODE,Odense,55.403756:10.40237,Denmark,
ODH,Odiham,,United Kingdom,
ODJ,Ouanda Djalle,8.9:22.8,Central African Republic,
ODL,Cordillo Downs,-26.75:140.64,Australia,
ODN,Long Seridan,3.98:115.06,Malaysia,
ODO,Bodaybo,57.85000001:114.20000001,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/7/74/%D0%91%D0%BE%D0%B4%D0%B0%D0%B9%D0%B1%D0%BE_%D0%B3%D0%BB%D0%B0%D0%B2%D0%BD%D0%B0%D1%8F_%D1%83%D0%BB%D0%B8%D1%86%D0%B0.jpg/800px-%D0%91%D0%BE%D0%B4%D0%B0%D0%B9%D0%B1%D0%BE_%D0%B3%D0%BB%D0%B0%D0%B2%D0%BD%D0%B0%D1%8F_%D1%83%D0%BB%D0%B8%D1%86%D0%B0.jpg
ODR,Ord River,-17.34:128.91,Australia,
ODS,Odessa,46.484583:30.7326,Ukraine,
ODW,Oak Harbor,48.2931559:-122.6432245,United States,
ODY,Oudomxay,20.58:104.17,Laos,
OEA,Vincennes,38.677269:-87.5286325,United States,
OEC,Ocussi,-9.2970576:124.2866091,Indonesia,
OEL,Orel,52.968453:36.069494,Russia,
OEM,Paloemeu,,Suriname,https://upload.wikimedia.org/wikipedia/commons/thumb/6/61/Primary_school_Paloemeu_Suriname_%2817981257229%29.jpg/800px-Primary_school_Paloemeu_Suriname_%2817981257229%29.jpg
OEO,Osceola,45.3205199:-92.7049303,United States,
OER,Ornskoldsvik,63.2907125:18.7156039,Sweden,
OES,San Antonio Oeste,-40.7428017:-64.9676514,Argentina,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cb/Segunda_y_Tercera.JPG/960px-Segunda_y_Tercera.JPG
OFI,Ouango Fitini,9.6:-4.05,Ivory Coast,
OFJ,Olafsfjordur,66.0714713:-18.6536984,Iceland,
OFK,Norfolk,42.02964:-97.41687,United States,
OFU,Vaoto,-14.18:-169.67,American Samoa,
OGA,Ogallala,41.1288889:-101.7194444,United States,
OGB,Orangeburg,33.4918203:-80.8556476,United States,
OGD,Ogden,41.223:-111.9738304,United States,
OGE,Ogeranang,-6.47:147.35,Papua New Guinea,
OGG,Maui,20.7983626:-156.3319253,United States,
OGL,Ogle,6.81:-58.1,Guyana,
OGN,Yonaguni Jima,24.47:122.98,Japan,
OGO,Abengourou,6.72718:-3.490142,Ivory Coast,
OGR,Bongor,10.29:15.38,Chad,
OGS,Ogdensburg,44.6942291:-75.4863364,United States,
OGV,Ongava Game Reserve,-22.18:18.53,Namibia,
OGX,Ouargla,31.96298:5.342011,Algeria,https://upload.wikimedia.org/wikipedia/commons/thumb/2/24/2018_%D8%A7%D9%84%D9%82%D8%B5%D8%B1_%D8%A7%D9%84%D8%B9%D8%AA%D9%8A%D9%82_%D8%A8%D9%85%D8%AF%D9%8A%D9%86%D8%A9_%D9%88%D8%B1%D9%82%D9%84%D8%A9_%D9%81%D9%8A_%D8%A7%D9%84%D8%AC%D8%B2%D8%A7%D8%A6%D8%B1_%D8%B3%D8%A8%D8%AA%D9%85%D8%A8%D8%B1.jpg/800px-2018_%D8%A7%D9%84%D9%82%D8%B5%D8%B1_%D8%A7%D9%84%D8%B9%D8%AA%D9%8A%D9%82_%D8%A8%D9%85%D8%AF%D9%8A%D9%86%D8%A9_%D9%88%D8%B1%D9%82%D9%84%D8%A9_%D9%81%D9%8A_%D8%A7%D9%84%D8%AC%D8%B2%D8%A7%D8%A6%D8%B1_%D8%B3%D8%A8%D8%AA%D9%85%D8%A8%D8%B1.jpg
OGZ,Vladikavkaz,43.0312308:44.6757698,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/2/24/Terekzimoj.jpg/800px-Terekzimoj.jpg
OHA,Ohakea,-40.198502:175.3830485,New Zealand,
OHC,Northeast Cape,,United States,
OHD,Ohrid,41.18:20.74,Macedonia,https://upload.wikimedia.org/wikipedia/commons/thumb/8/82/03760-Ohrid_%2816064511578%29.jpg/800px-03760-Ohrid_%2816064511578%29.jpg
OHH,Okha,53.517778:142.880092,Russia,
OHI,Oshakati,-17.8:15.7,Namibia,https://upload.wikimedia.org/wikipedia/commons/thumb/2/27/Oshakati_Town_Council.jpg/800px-Oshakati_Town_Council.jpg
OHO,Okhotsk,59.3615991:143.2174531,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b6/Lenin_in_Okhotsk.jpg/800px-Lenin_in_Okhotsk.jpg
OHR,Wyk Auf Foehr,54.6911306:8.5671685,Germany,
OHT,Kohat,33.5833333:71.4333333,Pakistan,https://upload.wikimedia.org/wikipedia/commons/thumb/2/24/Ghamkol_Shareef_Kohat%2C_KPK_Pakistan.jpg/960px-Ghamkol_Shareef_Kohat%2C_KPK_Pakistan.jpg
OIA,Ourilandia,,Brazil,
OIC,Norwich,42.531184:-75.5235149,United States,
OIL,Oil City,41.4339484:-79.7064413,United States,
OIM,Oshima,34.78:139.36,Japan,
OIR,Okushiri,42.172278:139.5140079,Japan,
OIT,Oita,33.2395578:131.609272,Japan,https://upload.wikimedia.org/wikipedia/commons/thumb/a/af/Beppu_Umi-jigoku04n4272.jpg/800px-Beppu_Umi-jigoku04n4272.jpg
OKA,Naha,26.2285302:127.6891103,Japan,
OKB,Orchid Beach,-24.96:153.32,Australia,
OKC,Oklahoma City,35.4675602:-97.5164276,United States,https://upload.wikimedia.org/wikipedia/commons/thumb/6/66/Downtown_Oklahoma_City_skyline_at_twilight.jpg/960px-Downtown_Oklahoma_City_skyline_at_twilight.jpg
OKE,Okino Erabu,27.431667:128.70555,Japan,
OKF,Okaukuejo,-19.15:15.91,Namibia,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1c/020526033Namibia.JPG/800px-020526033Namibia.JPG
OKG,Okoyo,-1.4615269:15.0761999,Republic of the Congo,
OKH,Oakham,,United Kingdom,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c4/Cmglee_Oakham_Cutts_Close_Park.jpg/800px-Cmglee_Oakham_Cutts_Close_Park.jpg
OKI,Oki Island,36.18:133.32,Japan,
OKJ,Okayama,34.6551456:133.9195019,Japan,
OKK,Kokomo,40.486427:-86.1336033,United States,
OKL,Oksibil,-4.83:140.6,Indonesia,https://upload.wikimedia.org/wikipedia/commons/thumb/8/88/Indonesia_Western_New_Guinea_location_map.png/960px-Indonesia_Western_New_Guinea_location_map.png
OKM,Okmulgee,35.6234367:-95.9605502,United States,
OKN,Okondja,-0.6534921:13.6767958,Gabon,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5b/Gabon_location_map.svg/646px-Gabon_location_map.svg.png
OKP,Oksapmin,-5.27:142.32,Papua New Guinea,
OKQ,Okaba,-8.08:139.72,Indonesia,
OKR,Yorke Island,-9.7499839:143.4135553,Australia,
OKS,Oshkosh,41.4086111:-102.3463889,United States,
OKT,Oktiabrskij,54.4850504:53.4554215,Russia,
OKU,Mokuti Lodge,-18.8113442:17.0620638,Namibia,
OKV,Okao,,Papua New Guinea,
OKY,Oakey,-27.4339554:151.7209352,Australia,
OLA,Orland,63.7:9.6,Norway,
OLB,Olbia,40.9:9.52,Italy,
OLD,Old Town,44.9342349:-68.6453092,United States,
OLE,Olean,42.083639:-78.429927,United States,
OLF,Wolf Point,48.0916847:-105.6427789,United States,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5d/Montana_Highway_25_Wolf_Point_MT.jpg/800px-Montana_Highway_25_Wolf_Point_MT.jpg
OLH,Old Harbor,,United States,https://upload.wikimedia.org/wikipedia/commons/thumb/1/17/Old_Harbor_Alaska_aerial_view.jpg/633px-Old_Harbor_Alaska_aerial_view.jpg
OLI,Olafsvik,70.5:-149.88,Iceland,
OLJ,Olpoi,-14.88:166.56,Vanuatu,
OLK,Fuerte Olimpo,-21.03595:-57.87516,Paraguay,https://upload.wikimedia.org/wikipedia/commons/thumb/0/09/Aerial_view_of_Fuerte_Olimpo.jpg/800px-Aerial_view_of_Fuerte_Olimpo.jpg
OLM,Olympia,47.0378741:-122.9006951,United States,
OLN,Colonia Sarmiento,-45.5847244:-69.0706024,Argentina,
OLO,Olomouc,49.5953879:17.2518721,Czech Republic,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bb/Horn%C3%AD_n%C3%A1m%C4%9Bst%C3%AD_Olomouc%2C_leteck%C3%A1_fotografie_1.jpg/800px-Horn%C3%AD_n%C3%A1m%C4%9Bst%C3%AD_Olomouc%2C_leteck%C3%A1_fotografie_1.jpg
OLP,Olympic Dam,-30.4758769:136.88776,Australia,
OLQ,Olsobip,-5.38:141.5,Papua New Guinea,
OLS,Nogales,31.3403775:-110.9342532,United States,
OLU,Columbus,41.4327778:-97.3586111,United States,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d8/Downtown_Columbus%2C_Georgia_skyline.jpg/800px-Downtown_Columbus%2C_Georgia_skyline.jpg
OLV,Olive Branch,34.9617604:-89.8295315,United States,
OLY,Olney,38.7308811:-88.0853154,United States,
OMA,Omaha,41.2523634:-95.9979883,United States,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b6/City_of_Omaha%2C_Nebraska_Skyline_on_the_Missouri_River_%2830899969517%29.jpg/960px-City_of_Omaha%2C_Nebraska_Skyline_on_the_Missouri_River_%2830899969517%29.jpg
OMB,Omboue,-1.575187:9.2591571,Gabon,
OMC,Ormoc,11.06:124.57,Philippines,
OMD,Oranjemund,-28.5516667:16.4263889,Namibia,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c4/Oranjemund%2C_Namibia_%282019%29.jpg/800px-Oranjemund%2C_Namibia_%282019%29.jpg
OME,Nome,64.5011111:-165.4063889,United States,
OMF,Mafraq,32.36:36.26,Jordan,
OMG,Omega,-18.03:22.19,Namibia,
OMH,Urmieh,37.55:45.1,Iran,
OMI,Omidieh,30.835833:49.539165,Iran,
OMJ,Omura,35.08:140.1,Japan,
OMK,Omak,48.4109853:-119.5275506,United States,
OML,Omkalai,-6.183333:144.966667,Papua New Guinea,
OMM,Marmul,18.1761862:55.2216629,Oman,
OMN,Osmanabad,18.15:76.1,India,
OMO,Mostar,43.3333333:17.8,Bosnia and Herzegovina,https://upload.wikimedia.org/wikipedia/commons/thumb/4/45/Stari_Most_viewed_from_North.jpg/960px-Stari_Most_viewed_from_North.jpg
OMR,Oradea,47.057919:21.941509,Romania,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a3/Ferdinand_Square_Oradea.jpg/960px-Ferdinand_Square_Oradea.jpg
OMS,Omsk,54.9709016:73.3937532,Russia,
OMY,Oddor Meanche,13.52:103.47,Cambodia,
ONA,Winona,44.0478889:-91.6404389,United States,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fc/Sacred_Heart_-_Winona_01.jpg/960px-Sacred_Heart_-_Winona_01.jpg
ONB,Ononge,-8.58:147.2,Papua New Guinea,
OND,Ondangwa,-17.88:15.95,Namibia,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b7/C41_Oshikati_Ondangwa.jpg/800px-C41_Oshikati_Ondangwa.jpg
ONE,Onepusu,-9.166667:161.066667,Solomon Islands,
ONG,Mornington,-16.66:139.18,Australia,
ONH,Oneonta,42.4528571:-75.0637746,United States,
ONI,Moanamani,-3.97:136.08,Indonesia,
ONJ,Odate Noshiro,40.19:140.37,Japan,
ONL,Oneill,42.4608333:-98.6469444,United States,
ONM,Socorro,34.0583995:-106.8914159,United States,
ONN,Onion Bay,58.0608486:-153.2386245,United States,
ONO,Ontario,44.02:-117.01,United States,
ONP,Newport,44.6367836:-124.0534505,United States,
ONQ,Zonguldak,41.456409:31.798731,Turkey,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5f/Zonguldak_58.jpg/800px-Zonguldak_58.jpg
ONR,Monkira,-24.82:140.55,Australia,
ONS,Onslow,-21.637849:115.1133872,Australia,
ONT,Ontario,34.05:-117.64,United States,
ONU,Ono I Lau,-20.65:-178.7,Fiji,
ONX,Colon,9.358577:-79.900015,Panama,
ONY,Olney,33.370663:-98.7528394,United States,
OOA,Oskaloosa,41.2938889:-92.6444444,United States,
OOK,Toksook Bay,60.5302778:-165.1025,United States,
OOL,Gold Coast,-28.0017437:153.4284401,Australia,
OOM,Cooma,-36.2352845:149.1252802,Australia,
OOR,Mooraberree,-25.24:140.98,Australia,
OOT,Onotoa,-1.809311:175.55349,Kiribati,
OPA,Kopasker,66.31:-16.47,Iceland,
OPB,Open Bay,-4.7830995:151.5603244,Papua New Guinea,
OPI,Oenpelli,-12.3256471:133.0540593,Australia,
OPL,Opelousas,30.5335302:-92.081509,United States,
OPO,Porto,41.149968:-8.6102426,Portugal,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e5/Puente_Don_Luis_I%2C_Oporto%2C_Portugal%2C_2012-05-09%2C_DD_13.JPG/800px-Puente_Don_Luis_I%2C_Oporto%2C_Portugal%2C_2012-05-09%2C_DD_13.JPG
OPS,Sinop,-11.8730439:-55.4981782,Brazil,
OPU,Balimo,-8.05:142.93,Papua New Guinea,
OPW,Opuwa,-18.0606378:13.8498862,Namibia,
ORA,Oran,-23.15:-64.33,Argentina,
ORB,Orebro,59.273755:15.2075395,Sweden,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bf/%C3%96rebro_slott_May_2014_01.jpg/749px-%C3%96rebro_slott_May_2014_01.jpg
ORC,Orocue,4.8:-71.35,Colombia,
ORE,Orleans,47.902964:1.909251,France,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d5/Rue_Jeanne_dArc_Tramway_Orleans.jpg/800px-Rue_Jeanne_dArc_Tramway_Orleans.jpg
ORF,Norfolk,36.8507689:-76.2858726,United States,
ORH,Worcester,42.2625932:-71.8022934,United States,https://upload.wikimedia.org/wikipedia/commons/thumb/9/90/Downtown_Worcester%2C_Massachusetts.jpg/800px-Downtown_Worcester%2C_Massachusetts.jpg
ORI,Port Lions,,United States,https://upload.wikimedia.org/wikipedia/commons/thumb/1/16/Port_Lions_Post_Office_%28November_2006%29.jpg/800px-Port_Lions_Post_Office_%28November_2006%29.jpg
ORJ,Orinduik,4.73:-60.04,Guyana,
ORK,Cork,51.8978719:-8.4710874,Ireland,
ORM,Northampton,,United Kingdom,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e7/Northampton_Guildhall_01.jpg/800px-Northampton_Guildhall_01.jpg
ORN,Oran,35.6969444:-0.6330556,Algeria,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a6/Oran_-_aerial_view.jpg/800px-Oran_-_aerial_view.jpg
ORO,Yoro,15.2949679:-87.1422895,Honduras,https://upload.wikimedia.org/wikipedia/commons/thumb/8/87/Honduras_location_map.svg/800px-Honduras_location_map.svg.png
ORP,Orapa,-21.27:25.32,Botswana,
ORQ,Norwalk,,United States,
ORR,Yorketown,-35.0190402:137.604941,Australia,
ORS,Orpheus Island Resort,-18.63:146.5,Australia,
ORT,Northway,62.9616667:-141.9372222,United States,
ORU,Oruro,-17.975281:-67.110764,Bolivia,https://upload.wikimedia.org/wikipedia/commons/thumb/4/48/Oruro_Socavon.jpg/800px-Oruro_Socavon.jpg
ORV,Noorvik,66.8383333:-161.0327778,United States,https://upload.wikimedia.org/wikipedia/commons/1/12/Noorvik%2C_AK.jpg
ORW,Ormara,25.27:64.59,Pakistan,https://upload.wikimedia.org/wikipedia/commons/thumb/7/72/Double_crecent_beach_view.jpg/800px-Double_crecent_beach_view.jpg
ORX,Oriximina,-1.7607546:-55.8628382,Brazil,
ORZ,Orange Walk,17.760353:-88.864698,Belize,
OSA,Osaka,34.6937378:135.5021651,Japan,https://upload.wikimedia.org/wikipedia/commons/thumb/c/ca/Osaka_Castle_03bs3200.jpg/960px-Osaka_Castle_03bs3200.jpg
OSB,Osage Beach,38.1503113:-92.6179621,United States,https://upload.wikimedia.org/wikipedia/commons/thumb/6/63/Osage_Beach%2C_MO_Main_Street_Music_Hall_01.JPG/960px-Osage_Beach%2C_MO_Main_Street_Music_Hall_01.JPG
OSC,Oscoda,,United States,
OSD,Ostersund,63.1791601:14.6356585,Sweden,
OSE,Omora,-7.833333:147.083333,Papua New Guinea,
OSG,Ossima,-2.92:141.28,Papua New Guinea,
OSH,Oshkosh,44.0247062:-88.5426136,United States,
OSI,Osijek,45.5600028:18.6758848,Croatia,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bd/Tvr%C4%91a_pogled.jpg/800px-Tvr%C4%91a_pogled.jpg
OSK,Oskarshamn,57.2645702:16.4483575,Sweden,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6b/Oskarshamn_collage.jpg/665px-Oskarshamn_collage.jpg
OSL,Oslo,59.9138688:10.7522454,Norway,https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/Bj%C3%B8rvika_-_Oslo%2C_Norway_2020-12-23.jpg/800px-Bj%C3%B8rvika_-_Oslo%2C_Norway_2020-12-23.jpg
OSM,Mosul,36.335571:43.137131,Iraq,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e1/Views_around_the_old_city_of_Mosul_in_2019_during_the_summer%2C_following_war_with_the_Islamic_State_08.jpg/960px-Views_around_the_old_city_of_Mosul_in_2019_during_the_summer%2C_following_war_with_the_Islamic_State_08.jpg
OSN,Osan,,South Korea,https://upload.wikimedia.org/wikipedia/commons/thumb/7/72/Flag_of_Osan.svg/960px-Flag_of_Osan.svg.png
OSP,Slupsk,54.464148:17.0284824,Poland,
OSR,Ostrava,49.8412715:18.2902483,Czech Republic,https://upload.wikimedia.org/wikipedia/commons/thumb/2/22/Ostravakolaz.png/781px-Ostravakolaz.png
OSS,Osh,40.53:72.8,Kyrgyzstan,https://upload.wikimedia.org/wikipedia/commons/thumb/3/31/Osh_03-2016_img27_view_from_Sulayman_Mountain.jpg/960px-Osh_03-2016_img27_view_from_Sulayman_Mountain.jpg
OST,Ostend,51.2166667:2.9,Belgium,https://upload.wikimedia.org/wikipedia/commons/thumb/3/35/Albert-I-promenade-20040908-010.jpg/800px-Albert-I-promenade-20040908-010.jpg
OSW,Orsk,51.21838:58.6203805,Russia,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e4/Orsk_from_viewpoint_05.jpg/800px-Orsk_from_viewpoint_05.jpg
OSX,Kosciusko,33.0576295:-89.5875764,United States,
OSY,Namsos,64.47:11.58,Norway,
